"challenge_name","company_name","ticker","exchange","yahoo_symbol","quote_url","quote_currency","sector","industry","market_cap","market_cap_currency","market_cap_source_date","market_cap_date_basis","market_cap_precision","data_retrieved_date","challenge_sector","listing_match_status","notes","alternative_yahoo_symbols","listing_source_url","classification_source_url","market_cap_source_url","supplemental_source_url"
"SCHNEIDER ELECTRIC SE","Schneider Electric S.E.","SU","Euronext Paris","SU.PA","https://finance.yahoo.com/quote/SU.PA/","EUR","Industrials","Specialty Industrial Machinery",157401497600,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Industrie","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/SU.PA/","https://finance.yahoo.com/quote/SU.PA/","https://finance.yahoo.com/quote/SU.PA/",""
"SERVICENOW","ServiceNow, Inc.","NOW","NYSE","NOW","https://finance.yahoo.com/quote/NOW/","USD","Technology","Software - Application",144554590208,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","IT","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/NOW/","https://finance.yahoo.com/quote/NOW/","https://finance.yahoo.com/quote/NOW/",""
"SHELL PLC","Shell plc","SHELL","Euronext Amsterdam","SHELL.AS","https://finance.yahoo.com/quote/SHELL.AS/","EUR","Energy","Oil & Gas Integrated",239088828416,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Énergie","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/SHELL.AS/","https://finance.yahoo.com/quote/SHELL.AS/","https://finance.yahoo.com/quote/SHELL.AS/",""
"Sherwin-Williams Company (The)","The Sherwin-Williams Company","SHW","NYSE","SHW","https://finance.yahoo.com/quote/SHW/","USD","Basic Materials","Specialty Chemicals",78037032960,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Matériaux","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/SHW/","https://finance.yahoo.com/quote/SHW/","https://finance.yahoo.com/quote/SHW/",""
"SHURGARD","Shurgard Self Storage Ltd","SHUR","Euronext Brussels","SHUR.BR","https://finance.yahoo.com/quote/SHUR.BR/","EUR","Real Estate","REIT - Specialty",2342557952,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Immobilier","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/SHUR.BR/","https://finance.yahoo.com/quote/SHUR.BR/","https://finance.yahoo.com/quote/SHUR.BR/",""
"SIEMENS AG","Siemens Aktiengesellschaft","SIE","Xetra","SIE.DE","https://finance.yahoo.com/quote/SIE.DE/","EUR","Industrials","Specialty Industrial Machinery",198760000000,"EUR","2026-09-16","quote date shown by market-cap source","rounded source display","2026-09-16","Industrie","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/SIE.DE/","https://finance.yahoo.com/quote/SIE.DE/","https://stockanalysis.com/quote/etr/SIE/",""
"SIEMENS ENERGY AG","Siemens Energy AG","ENR","Xetra","ENR.DE","https://finance.yahoo.com/quote/ENR.DE/","EUR","Industrials","Specialty Industrial Machinery",116668350464,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Énergie","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/ENR.DE/","https://finance.yahoo.com/quote/ENR.DE/","https://finance.yahoo.com/quote/ENR.DE/",""
"SIEMENS HEALTHINEERS AG","Siemens Healthineers AG","SHL","Xetra","SHL.DE","https://finance.yahoo.com/quote/SHL.DE/","EUR","Healthcare","Medical Devices",42700000000,"EUR","2026-09-16","quote date shown by market-cap source","rounded source display","2026-09-16","Soins de santé","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/SHL.DE/","https://finance.yahoo.com/quote/SHL.DE/","https://stockanalysis.com/quote/etr/SHL/",""
"SIF HOLDING","Sif Holding N.V.","SIFG","Euronext Amsterdam","SIFG.AS","https://finance.yahoo.com/quote/SIFG.AS/","EUR","Industrials","Metal Fabrication",95793000,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Industrie","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/SIFG.AS/","https://query2.finance.yahoo.com/v1/finance/search?q=SIF+HOLDING&quotesCount=8&newsCount=0","https://finance.yahoo.com/quote/SIFG.AS/",""
"SIGNIFY NV","Signify N.V.","LIGHT","Euronext Amsterdam","LIGHT.AS","https://stockanalysis.com/quote/ams/LIGHT/","EUR","Industrials","Electrical Equipment & Parts",1740000000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Industrie","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/LIGHT.AS?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=SIGNIFY+NV&quotesCount=8&newsCount=0","https://stockanalysis.com/list/euronext-amsterdam/",""
"SIPEF","Sipef NV","SIP","Euronext Brussels","SIP.BR","https://stockanalysis.com/quote/ebr/SIP/","EUR","Consumer Defensive","Farm Products",1130000000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Biens de consommation courants","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/SIP.BR?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=SIPEF&quotesCount=8&newsCount=0","https://stockanalysis.com/list/euronext-brussels/",""
"SK HYNIX","SK hynix Inc.","000660","Korea Exchange (KOSPI)","000660.KS","https://finance.yahoo.com/quote/000660.KS/","KRW","Technology","Semiconductors",1248634771341312,"KRW","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","IT","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/000660.KS/","https://finance.yahoo.com/quote/000660.KS/","https://finance.yahoo.com/quote/000660.KS/",""
"Sligro Food Group N.V.","Sligro Food Group N.V.","SLIGR","Euronext Amsterdam","SLIGR.AS","https://stockanalysis.com/quote/ams/SLIGR/","EUR","Consumer Defensive","Food Distribution",449850000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Biens de consommation courants","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/SLIGR.AS?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=Sligro+Food+Group+N.V.&quotesCount=8&newsCount=0","https://stockanalysis.com/list/euronext-amsterdam/",""
"SOCIETE GENERALE","Société Générale Société anonyme","GLE","Euronext Paris","GLE.PA","https://finance.yahoo.com/quote/GLE.PA/","EUR","Financial Services","Banks - Regional",53819355136,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Finance","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/GLE.PA/","https://finance.yahoo.com/quote/GLE.PA/","https://finance.yahoo.com/quote/GLE.PA/",""
"SODEXO","Sodexo S.A.","SW","Euronext Paris","SW.PA","https://finance.yahoo.com/quote/SW.PA/","EUR","Industrials","Specialty Business Services",8250000000,"EUR","2026-09-16","quote date shown by market-cap source","rounded source display","2026-09-16","Industrie","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/SW.PA/","https://finance.yahoo.com/quote/SW.PA/","https://stockanalysis.com/quote/epa/SW/",""
"SOFINA","Sofina Société Anonyme","SOF","Euronext Brussels","SOF.BR","https://stockanalysis.com/quote/ebr/SOF/","EUR","Financial Services","Asset Management",9020000000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Finance","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/SOF.BR?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=SOFINA&quotesCount=8&newsCount=0","https://stockanalysis.com/list/euronext-brussels/",""
"SOLVAY","Solvay SA","SOLB","Euronext Brussels","SOLB.BR","https://finance.yahoo.com/quote/SOLB.BR/","EUR","Basic Materials","Chemicals",2705979648,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Matériaux","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/SOLB.BR/","https://query2.finance.yahoo.com/v1/finance/search?q=SOLVAY&quotesCount=8&newsCount=0","https://finance.yahoo.com/quote/SOLB.BR/",""
"Southern Company (The)","The Southern Company","SO","NYSE","SO","https://finance.yahoo.com/quote/SO/","USD","Utilities","Utilities - Regulated Electric",99195805696,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Services publics","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/SO/","https://finance.yahoo.com/quote/SO/","https://finance.yahoo.com/quote/SO/",""
"SPACE-X","Space Exploration Technologies Corp.","SPCX","Nasdaq Global Select Market","SPCX","https://finance.yahoo.com/quote/SPCX/","USD","Industrials","Aerospace & Defense",1988866998272,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Industrie","company matched to selected lookup listing","SpaceX began Nasdaq trading as SPCX in June 2026.","","https://finance.yahoo.com/quote/SPCX/","https://finance.yahoo.com/quote/SPCX/","https://finance.yahoo.com/quote/SPCX/","https://ir.spacex.com/updates/releases-details/2026/Space-Exploration-Technologies-Corp--Announces-Pricing-of-Initial-Public-Offering/default.aspx"
"ST DUPONT","S.T. Dupont S.A.","DPT","Euronext Paris","DPT.PA","https://stockanalysis.com/quote/epa/DPT/","EUR","Consumer Cyclical","Luxury Goods",84560000,"EUR","2026-09-03","quote date shown by market-cap source","rounded source display","2026-09-16","Autres","company matched to selected lookup listing","Market-cap source snapshot is over five calendar days old; see source date.","","https://query2.finance.yahoo.com/v8/finance/chart/DPT.PA?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=ST+DUPONT&quotesCount=8&newsCount=0","https://stockanalysis.com/quote/epa/DPT/",""
"Starbucks Corp","Starbucks Corporation","SBUX","Nasdaq Global Select Market","SBUX","https://finance.yahoo.com/quote/SBUX/","USD","Consumer Cyclical","Restaurants",110967595008,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Consommation discrétionnaire","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/SBUX/","https://finance.yahoo.com/quote/SBUX/","https://finance.yahoo.com/quote/SBUX/",""
"STELLANTIS NV","Stellantis N.V.","STLAP","Euronext Paris","STLAP.PA","https://finance.yahoo.com/quote/STLAP.PA/","EUR","Consumer Cyclical","Auto Manufacturers",16327582720,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Consommation discrétionnaire","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/STLAP.PA/","https://query2.finance.yahoo.com/v1/finance/search?q=STELLANTIS+NV&quotesCount=8&newsCount=0","https://finance.yahoo.com/quote/STLAP.PA/",""
"STMICROELECTRONICS","STMicroelectronics N.V.","STMPA","Euronext Paris","STMPA.PA","https://finance.yahoo.com/quote/STMPA.PA/","EUR","Technology","Semiconductors",38000599040,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","IT","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/STMPA.PA/","https://query2.finance.yahoo.com/v1/finance/search?q=STMICROELECTRONICS&quotesCount=8&newsCount=0","https://finance.yahoo.com/quote/STMPA.PA/",""
"Stryker Corp","Stryker Corporation","SYK","NYSE","SYK","https://finance.yahoo.com/quote/SYK/","USD","Healthcare","Medical Devices",109226270720,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Soins de santé","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/SYK/","https://finance.yahoo.com/quote/SYK/","https://finance.yahoo.com/quote/SYK/",""
"Super Micro Computer","Super Micro Computer, Inc.","SMCI","Nasdaq Global Select Market","SMCI","https://finance.yahoo.com/quote/SMCI/","USD","Technology","Computer Hardware",24209172480,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","IT","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/SMCI/","https://finance.yahoo.com/quote/SMCI/","https://finance.yahoo.com/quote/SMCI/",""
"SVENSKA HANDELSBANKEN AB","Svenska Handelsbanken AB (publ)","SHB A","Nasdaq Stockholm","SHB-A.ST","https://finance.yahoo.com/quote/SHB-A.ST/","SEK","Financial Services","Banks - Diversified",297607528448,"SEK","2026-08-31","quote date shown by market-cap source","provider raw value","2026-09-16","Finance","share class not confirmed","Class A selected; Class B SHB-B also exists. Challenge share class not confirmed. Market-cap source snapshot is over five calendar days old; see source date.","SHB-B.ST","https://finance.yahoo.com/quote/SHB-A.ST/","https://finance.yahoo.com/quote/SHB-A.ST/","https://finance.yahoo.com/quote/SHB-A.ST/",""
"SWATCH GROUP AG, THE","The Swatch Group AG","UHR","SIX Swiss Exchange","UHR.SW","https://finance.yahoo.com/quote/UHR.SW/","CHF","Consumer Cyclical","Luxury Goods",9081105408,"CHF","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Consommation discrétionnaire","share class not confirmed","Bearer shares UHR selected; challenge share class not confirmed.","","https://finance.yahoo.com/quote/UHR.SW/","https://finance.yahoo.com/quote/UHR.SW/","https://finance.yahoo.com/quote/UHR.SW/",""
"SWISSCOM AG","Swisscom AG","SCMN","SIX Swiss Exchange","SCMN.SW","https://finance.yahoo.com/quote/SCMN.SW/","CHF","Communication Services","Telecom Services",34862706688,"CHF","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Services publics","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/SCMN.SW/","https://finance.yahoo.com/quote/SCMN.SW/","https://finance.yahoo.com/quote/SCMN.SW/",""
"SYENSQO","Syensqo SA/NV","SYENS","Euronext Brussels","SYENS.BR","https://finance.yahoo.com/quote/SYENS.BR/","EUR","Basic Materials","Chemicals",7907504640,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Matériaux","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/SYENS.BR/","https://finance.yahoo.com/quote/SYENS.BR/","https://finance.yahoo.com/quote/SYENS.BR/",""
"SYMRISE AG","Symrise AG","SY1","Xetra","SY1.DE","https://stockanalysis.com/quote/etr/SY1/","EUR","Basic Materials","Specialty Chemicals",12230000000,"EUR","2026-09-16","quote date shown by market-cap source","rounded source display","2026-09-16","Matériaux","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/SY1.DE?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=SYMRISE+AG&quotesCount=8&newsCount=0","https://stockanalysis.com/quote/etr/SY1/",""
"Synopsys","Synopsys, Inc.","SNPS","Nasdaq Global Select Market","SNPS","https://finance.yahoo.com/quote/SNPS/","USD","Technology","Software - Infrastructure",72528715776,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","IT","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/SNPS/","https://finance.yahoo.com/quote/SNPS/","https://finance.yahoo.com/quote/SNPS/",""
"T-Mobile US","T-Mobile US, Inc.","TMUS","Nasdaq Global Select Market","TMUS","https://finance.yahoo.com/quote/TMUS/","USD","Communication Services","Telecom Services",189069099008,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Services publics","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/TMUS/","https://finance.yahoo.com/quote/TMUS/","https://finance.yahoo.com/quote/TMUS/",""
"Take-Two Interactive Software","Take-Two Interactive Software, Inc.","TTWO","Nasdaq Global Select Market","TTWO","https://finance.yahoo.com/quote/TTWO/","USD","Communication Services","Electronic Gaming & Multimedia",39604326400,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Consommation discrétionnaire","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/TTWO/","https://finance.yahoo.com/quote/TTWO/","https://finance.yahoo.com/quote/TTWO/",""
"Target Corp","Target Corporation","TGT","NYSE","TGT","https://finance.yahoo.com/quote/TGT/","USD","Consumer Defensive","Discount Stores",70270615552,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Consommation discrétionnaire","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/TGT/","https://finance.yahoo.com/quote/TGT/","https://finance.yahoo.com/quote/TGT/",""
"TELEFONICA S.A.","Telefónica, S.A.","TEF","Bolsa de Madrid","TEF.MC","https://finance.yahoo.com/quote/TEF.MC/","EUR","Communication Services","Telecom Services",20863938560,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Services publics","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/TEF.MC/","https://finance.yahoo.com/quote/TEF.MC/","https://finance.yahoo.com/quote/TEF.MC/",""
"TELEPERFORMANCE","Teleperformance SE","TEP","Euronext Paris","TEP.PA","https://finance.yahoo.com/quote/TEP.PA/","EUR","Industrials","Specialty Business Services",4191940096,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Industrie","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/TEP.PA/","https://finance.yahoo.com/quote/TEP.PA/","https://finance.yahoo.com/quote/TEP.PA/",""
"TELIA COMPANY AB","Telia Company AB (publ)","TELIA","Nasdaq Stockholm","TELIA.ST","https://stockanalysis.com/quote/sto/TELIA/","SEK","Communication Services","Telecom Services",183900000000,"SEK","2026-09-15","quote date shown by market-cap source","rounded source display","2026-09-16","Services publics","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/TELIA.ST?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=TELIA+COMPANY+AB&quotesCount=8&newsCount=0","https://stockanalysis.com/quote/sto/TELIA/",""
"TERADYNE","Teradyne, Inc.","TER","Nasdaq Global Select Market","TER","https://finance.yahoo.com/quote/TER/","USD","Technology","Semiconductor Equipment & Materials",53335646208,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","IT","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/TER/","https://finance.yahoo.com/quote/TER/","https://finance.yahoo.com/quote/TER/",""
"TeraWulf","TeraWulf Inc.","WULF","Nasdaq Capital Market","WULF","https://finance.yahoo.com/quote/WULF/","USD","Financial Services","Capital Markets",7679128064,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Autres","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/WULF/","https://finance.yahoo.com/quote/WULF/","https://finance.yahoo.com/quote/WULF/",""
"Tesla","Tesla, Inc.","TSLA","Nasdaq Global Select Market","TSLA","https://finance.yahoo.com/quote/TSLA/","USD","Consumer Cyclical","Auto Manufacturers",1414253903872,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Consommation discrétionnaire","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/TSLA/","https://finance.yahoo.com/quote/TSLA/","https://finance.yahoo.com/quote/TSLA/",""
"TESSENDERLO GROUP","Tessenderlo Group NV","TESB","Euronext Brussels","TESB.BR","https://finance.yahoo.com/quote/TESB.BR/","EUR","Basic Materials","Agricultural Inputs",1240000000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Matériaux","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/TESB.BR/","https://finance.yahoo.com/quote/TESB.BR/","https://stockanalysis.com/list/euronext-brussels/",""
"TETRAGON FINANCIAL GROUP","Tetragon Financial Group Limited","TFG","Euronext Amsterdam","TFG.AS","https://finance.yahoo.com/quote/TFG.AS/","USD","Financial Services","Asset Management",1143800064,"USD","2026-09-04","quote date shown by market-cap source","provider raw value","2026-09-16","Finance","company matched to selected lookup listing","Market-cap source snapshot is over five calendar days old; see source date.","","https://finance.yahoo.com/quote/TFG.AS/","https://finance.yahoo.com/quote/TFG.AS/","https://finance.yahoo.com/quote/TFG.AS/",""
"TEXAF","Texaf S.A.","TEXF","Euronext Brussels","TEXF.BR","https://stockanalysis.com/quote/ebr/TEXF/","EUR","Real Estate","Real Estate Services",137860000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Finance","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/TEXF.BR?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=TEXAF&quotesCount=8&newsCount=0","https://stockanalysis.com/list/euronext-brussels/",""
"Texas Instruments","Texas Instruments Incorporated","TXN","Nasdaq Global Select Market","TXN","https://finance.yahoo.com/quote/TXN/","USD","Technology","Semiconductors",238056292352,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","IT","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/TXN/","https://finance.yahoo.com/quote/TXN/","https://finance.yahoo.com/quote/TXN/",""
"THALES","Thales S.A.","HO","Euronext Paris","HO.PA","https://stockanalysis.com/quote/epa/HO/","EUR","Industrials","Aerospace & Defense",49290000000,"EUR","2026-09-16","quote date shown by market-cap source","rounded source display","2026-09-16","Industrie","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/HO.PA?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=THALES&quotesCount=8&newsCount=0","https://stockanalysis.com/quote/epa/HO/",""
"THEON INTERNATIONAL PLC","Theon International Plc","THEON","Euronext Amsterdam","THEON.AS","https://finance.yahoo.com/quote/THEON.AS/","EUR","Industrials","Aerospace & Defense",2385164288,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Industrie","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/THEON.AS/","https://finance.yahoo.com/quote/THEON.AS/","https://finance.yahoo.com/quote/THEON.AS/",""
"Thermo Fisher Scientific","Thermo Fisher Scientific Inc.","TMO","NYSE","TMO","https://finance.yahoo.com/quote/TMO/","USD","Healthcare","Diagnostics & Research",239755231232,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Soins de santé","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/TMO/","https://finance.yahoo.com/quote/TMO/","https://finance.yahoo.com/quote/TMO/",""
"TINC","TINC NV","TINC","Euronext Brussels","TINC.BR","https://stockanalysis.com/quote/ebr/TINC/","EUR","Financial Services","Asset Management",527520000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Finance","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/TINC.BR?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=TINC&quotesCount=8&newsCount=0","https://stockanalysis.com/list/euronext-brussels/",""
"TITAN CEMENT","Titan S.A.","TITC","Euronext Brussels","TITC.BR","https://stockanalysis.com/quote/ebr/TITC/","EUR","Basic Materials","Building Materials",3720000000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Matériaux","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/TITC.BR?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=TITC.BR&quotesCount=3&newsCount=0","https://stockanalysis.com/list/euronext-brussels/",""
"TJX Companies","The TJX Companies, Inc.","TJX","NYSE","TJX","https://finance.yahoo.com/quote/TJX/","USD","Consumer Cyclical","Apparel Retail",135120805888,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Consommation discrétionnaire","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/TJX/","https://finance.yahoo.com/quote/TJX/","https://finance.yahoo.com/quote/TJX/",""
"TKH GROUP N.V.","TKH Group N.V.","TWEKA","Euronext Amsterdam","TWEKA.AS","https://stockanalysis.com/quote/ams/TWEKA/","EUR","Technology","Communication Equipment",2020000000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Industrie","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/TWEKA.AS?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=TKH+GROUP+N.V.&quotesCount=8&newsCount=0","https://stockanalysis.com/list/euronext-amsterdam/",""
"TOMTOM","TomTom N.V.","TOM2","Euronext Amsterdam","TOM2.AS","https://finance.yahoo.com/quote/TOM2.AS/","EUR","Technology","Software - Application",483208832,"EUR","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","IT","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/TOM2.AS/","https://finance.yahoo.com/quote/TOM2.AS/","https://finance.yahoo.com/quote/TOM2.AS/",""
"TOTALENERGIES","TotalEnergies SE","TTE","Euronext Paris","TTE.PA","https://stockanalysis.com/quote/epa/TTE/","EUR","Energy","Oil & Gas Integrated",177880000000,"EUR","2026-09-16","quote date shown by market-cap source","rounded source display","2026-09-16","Énergie","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/TTE.PA?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=TOTALENERGIES&quotesCount=8&newsCount=0","https://stockanalysis.com/quote/epa/TTE/",""
"Trade Desk (The)","The Trade Desk, Inc.","TTD","Nasdaq Global Market","TTD","https://finance.yahoo.com/quote/TTD/","USD","Communication Services","Advertising Agencies",6808563712,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","IT","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/TTD/","https://finance.yahoo.com/quote/TTD/","https://finance.yahoo.com/quote/TTD/",""
"Trane Technologies plc","Trane Technologies plc","TT","NYSE","TT","https://finance.yahoo.com/quote/TT/","USD","Industrials","Building Products & Equipment",92779372544,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Industrie","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/TT/","https://query2.finance.yahoo.com/v1/finance/search?q=Trane+Technologies+plc&quotesCount=8&newsCount=0","https://finance.yahoo.com/quote/TT/",""
"TRIODOS BANK N.V.","Triodos Bank N.V.","TRIO","Euronext Amsterdam","TRIO.AS","https://stockanalysis.com/quote/ams/TRIO/","EUR","Financial Services","Banks—Regional",575070000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Autres","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/TRIO.AS?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=TRIODOS+BANK+N.V.&quotesCount=8&newsCount=0","https://stockanalysis.com/list/euronext-amsterdam/",""
"Truist Financial Corp","Truist Financial Corporation","TFC","NYSE","TFC","https://finance.yahoo.com/quote/TFC/","USD","Financial Services","Banks - Regional",59175571456,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Finance","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/TFC/","https://finance.yahoo.com/quote/TFC/","https://finance.yahoo.com/quote/TFC/",""
"TSMC","Taiwan Semiconductor Manufacturing Company Limited","TSM","NYSE","TSM","https://finance.yahoo.com/quote/TSM/","USD","Technology","Semiconductors",2166493937664,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","IT","company matched to selected lookup listing","US-listed American depositary shares selected, rather than Taiwan ordinary shares.","","https://finance.yahoo.com/quote/TSM/","https://finance.yahoo.com/quote/TSM/","https://finance.yahoo.com/quote/TSM/",""
"TUBIZE-FIN","Financière de Tubize SA","TUB","Euronext Brussels","TUB.BR","https://stockanalysis.com/quote/ebr/TUB/","EUR","Healthcare","Biotechnology",7900000000,"EUR","2026-09-16","retrieval date of daily exchange list","rounded source display","2026-09-16","Finance","company matched to selected lookup listing","","","https://query2.finance.yahoo.com/v8/finance/chart/TUB.BR?interval=1d&range=1d","https://query2.finance.yahoo.com/v1/finance/search?q=TUBIZE-FIN&quotesCount=8&newsCount=0","https://stockanalysis.com/list/euronext-brussels/",""
"Uber Technologies","Uber Technologies, Inc.","UBER","NYSE","UBER","https://finance.yahoo.com/quote/UBER/","USD","Technology","Software - Application",144960487424,"USD","2026-09-16","quote date shown by market-cap source","provider raw value","2026-09-16","Industrie","company matched to selected lookup listing","","","https://finance.yahoo.com/quote/UBER/","https://finance.yahoo.com/quote/UBER/","https://finance.yahoo.com/quote/UBER/",""
